# ------------- -----------
WAVELENGTH FLUX
2980.0 1.8268212581032417
2980.1 1.8267409699879957
2980.2 1.8266606818727493
2980.2999999999997 1.8265803937575034
2980.3999999999996 1.8265001056422574
2980.4999999999995 1.8264198175270114
2980.5999999999995 1.8263395294117655
2980.6999999999994 1.8262592412965195
2980.7999999999993 1.8261789531812735
2980.899999999999 1.8260986650660276
2980.999999999999 1.8260183769507812
2981.099999999999 1.8259380888355352
2981.199999999999 1.8258578007202892
2981.299999999999 1.8257775126050433
2981.3999999999987 1.8256972244897973
2981.4999999999986 1.8256169363745514
2981.5999999999985 1.8255366482593054
2981.6999999999985 1.825456360144059
2981.7999999999984 1.825376072028813
2981.8999999999983 1.825295783913567
2981.999999999998 1.825215495798321
2982.099999999998 1.8251352076830751
2982.199999999998 1.8250549195678292
2982.299999999998 1.8249746314525832
2982.399999999998 1.8248943433373368
2982.4999999999977 1.8248140552220908
2982.5999999999976 1.8247337671068449
2982.6999999999975 1.824653478991599
2982.7999999999975 1.824573190876353
2982.8999999999974 1.824492902761107
2982.9999999999973 1.824412614645861
2983.099999999997 1.8243323265306146
2983.199999999997 1.8242520384153686
2983.299999999997 1.8241717503001227
2983.399999999997 1.8240914621848767
2983.499999999997 1.8240111740696308
2983.5999999999967 1.8239308859543848
2983.6999999999966 1.8238505978391388
2983.7999999999965 1.8237703097238924
2983.8999999999965 1.8236900216086465
2983.9999999999964 1.8236097334934005
2984.0999999999963 1.8235294453781545
2984.199999999996 1.8234491572629086
2984.299999999996 1.8233688691476626
2984.399999999996 1.8232885810324166
2984.499999999996 1.8232082929171702
2984.599999999996 1.8231280048019243
2984.6999999999957 1.8230477166866783
2984.7999999999956 1.8229674285714323
2984.8999999999955 1.8228871404561864
2984.9999999999955 1.8228068523409404
2985.0999999999954 1.8227265642256945
2985.1999999999953 1.8226462761104485
2985.299999999995 1.822565987995202
2985.399999999995 1.8224856998799561
2985.499999999995 1.8224054117647102
2985.599999999995 1.8223251236494642
2985.699999999995 1.8222448355342182
2985.7999999999947 1.8221645474189723
2985.8999999999946 1.8220842593037263
2985.9999999999945 1.82200397118848
2986.0999999999945 1.821923683073234
2986.1999999999944 1.821843394957988
2986.2999999999943 1.821763106842742
2986.399999999994 1.821682818727496
2986.499999999994 1.82160253061225
2986.599999999994 1.8215222424970041
2986.699999999994 1.8214419543817577
2986.799999999994 1.8213616662665117
2986.8999999999937 1.8212813781512658
2986.9999999999936 1.8212010900360198
2987.0999999999935 1.8211208019207739
2987.1999999999935 1.821040513805528
2987.2999999999934 1.820960225690282
2987.3999999999933 1.8208799375750355
2987.499999999993 1.8207996494597896
2987.599999999993 1.8207193613445436
2987.699999999993 1.8206390732292976
2987.799999999993 1.8205587851140517
2987.899999999993 1.8204784969988057
2987.9999999999927 1.8203982088835597
2988.0999999999926 1.8203179207683133
2988.1999999999925 1.8202376326530674
2988.2999999999925 1.8201573445378214
2988.3999999999924 1.8200770564225754
2988.4999999999923 1.8199967683073295
2988.599999999992 1.8199164801920835
2988.699999999992 1.8198361920768376
2988.799999999992 1.8197559039615911
2988.899999999992 1.8196756158463452
2988.999999999992 1.8195953277310992
2989.0999999999917 1.8195150396158533
2989.1999999999916 1.8194347515006073
2989.2999999999915 1.8193544633853613
2989.3999999999915 1.8192741752701154
2989.4999999999914 1.8191938871548694
2989.5999999999913 1.819113599039623
2989.699999999991 1.819033310924377
2989.799999999991 1.818953022809131
2989.899999999991 1.818872734693885
2989.999999999991 1.8187924465786391
2990.099999999991 1.8187121584633932
2990.1999999999907 1.8186318703481472
2990.2999999999906 1.8185515822329008
2990.3999999999905 1.8184712941176548
2990.4999999999905 1.8183910060024089
2990.5999999999904 1.818310717887163
2990.6999999999903 1.818230429771917
2990.79999999999 1.818150141656671
2990.89999999999 1.818069853541425
2990.99999999999 1.8179895654261786
2991.09999999999 1.8179092773109327
2991.19999999999 1.8178289891956867
2991.2999999999897 1.8177487010804407
2991.3999999999896 1.8176684129651948
2991.4999999999895 1.8175881248499488
2991.5999999999894 1.8175078367347028
2991.6999999999894 1.8174275486194564
2991.7999999999893 1.8173472605042105
2991.899999999989 1.8172669723889645
2991.999999999989 1.8171866842737185
2992.099999999989 1.8171063961584726
2992.199999999989 1.8170261080432266
2992.299999999989 1.8169458199279807
2992.3999999999887 1.8168655318127342
2992.4999999999886 1.8167852436974883
2992.5999999999885 1.8167049555822423
2992.6999999999884 1.8166246674669964
2992.7999999999884 1.8165443793517504
2992.8999999999883 1.8164640912365044
2992.999999999988 1.8163838031212585
2993.099999999988 1.816303515006012
2993.199999999988 1.816223226890766
2993.299999999988 1.8161429387755201
2993.399999999988 1.8160626506602742
2993.4999999999877 1.8159823625450282
2993.5999999999876 1.8159020744297822
2993.6999999999875 1.8158217863145363
2993.7999999999874 1.8157414981992899
2993.8999999999874 1.815661210084044
2993.9999999999873 1.815580921968798
2994.099999999987 1.815500633853552
2994.199999999987 1.815420345738306
2994.299999999987 1.81534005762306
2994.399999999987 1.815259769507814
2994.499999999987 1.8151794813925681
2994.5999999999867 1.8150991932773217
2994.6999999999866 1.8150189051620758
2994.7999999999865 1.8149386170468298
2994.8999999999864 1.8148583289315838
2994.9999999999864 1.8147780408163379
2995.0999999999863 1.814697752701092
2995.199999999986 1.814617464585846
2995.299999999986 1.8145371764705995
2995.399999999986 1.8144568883553536
2995.499999999986 1.8143766002401076
2995.599999999986 1.8142963121248616
2995.6999999999857 1.8142160240096157
2995.7999999999856 1.8141357358943697
2995.8999999999855 1.8140554477791238
2995.9999999999854 1.8139751596638773
2996.0999999999854 1.8138948715486314
2996.1999999999853 1.8138145834333854
2996.299999999985 1.8137342953181395
2996.399999999985 1.8136540072028935
2996.499999999985 1.8135737190876475
